2004/2004-08-22-hatfield-forest/sunset/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-08-22 Hatfield Forest\Sunset.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-08-27-at-home-harry-and-riff/harry-and-riff/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-08-27 At Home Harry and Riff\Harry and Riff.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-08-28-hatfield-forest/riff-at-hatfield-forest/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-08-28 Hatfield Forest\Riff at Hatfield Forest.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-08-30-pishiobury-park/swans-next-to-river/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-08-30 Pishiobury Park\Swans next to river.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-09-05-river-stort/ducks-by-lock/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-09-05 River Stort\Ducks by lock.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-09-05-river-stort/multi-coloured-bush/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-09-05 River Stort\Multi-Coloured bush.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-09-05-river-stort/swans/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-09-05 River Stort\Swans.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-09-05-river-stort/tree-reflected-in-river/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-09-05 River Stort\Tree Reflected in River.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-09-12-river-stort/riff-with-stick-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-09-12 River Stort\Riff with stick 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-09-12-river-stort/riff-with-stick-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-09-12 River Stort\Riff with Stick 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-09-18-hatfield-forest/harry-with-stick/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-09-18 Hatfield Forest\Harry with stick.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-09-18-hatfield-forest/pond-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-09-18 Hatfield Forest\Pond 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-10-02-hatfield-forest/deer-crossing/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-10-02 Hatfield Forest\Deer Crossing.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-10-02-hatfield-forest/fishing-lake-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-10-02 Hatfield Forest\Fishing Lake 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-10-02-hatfield-forest/fishing-lake-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-10-02 Hatfield Forest\Fishing Lake 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-10-17-wasdale/17-view-of-wast-water/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-10-17 Wasdale\17 View of Wast Water.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-10-17-wasdale/19-island-on-wast-water/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-10-17 Wasdale\19 Island on Wast Water.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-10-17-wasdale/23-nether-wasdale/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-10-17 Wasdale\23 Nether Wasdale.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-10-17-wasdale/riff-next-to-cairn/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-10-17 Wasdale\Riff Next to cairn.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-10-18-black-sail/11-view-towards-ennerdale/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-10-18 Black Sail\11 View towards Ennerdale.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-10-19-seathwaite/01-seathwate/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-10-19 Seathwaite\01 Seathwate.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-10-21-eskdale/15-valley-near-great-moss/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-10-21 Eskdale\15 Valley near Great Moss.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-10-22-wasdale/13-burnmoor-lodge/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-10-22 Wasdale\13 Burnmoor Lodge.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-10-22-wasdale/cliffs-next-to-wast-water-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-10-22 Wasdale\Cliffs next to Wast Water 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-10-22-wasdale/mountain-in-the-clouds/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-10-22 Wasdale\Mountain in the clouds.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-10-22-wasdale/rescue-helicopter-at-wasdale-head-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-10-22 Wasdale\Rescue Helicopter at Wasdale Head 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-01-02-river-stort/sunset-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-01-02 River Stort\Sunset 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-01-02-river-stort/sunset-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-01-02 River Stort\Sunset 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-01-02-river-stort/sunset-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-01-02 River Stort\Sunset 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-01-02-river-stort/sunset-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-01-02 River Stort\Sunset 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-01-02-river-stort/swan/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-01-02 River Stort\Swan.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-03-27-birling-gap/birling-gap-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-03-27 Birling Gap\Birling Gap 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-03-27-birling-gap/birling-gap-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-03-27 Birling Gap\Birling Gap 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-05-25-at-home/meg-in-the-garden/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-05-25 At Home\Meg In the Garden.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-05-28-flitch-way/rabbit-on-flitch-way/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-05-28 Flitch Way\Rabbit on Flitch Way.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-05-28-flitch-way/the-kestrel-of-the-south-great-notley-country-park/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-05-28 Flitch Way\The Kestrel of the South - Great Notley Country Park.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-05-30-river-stort/coot-in-nest/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-05-30 River Stort\Coot in nest.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-05-30-river-stort/duck-with-ducklings-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-05-30 River Stort\Duck with ducklings 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-05-30-river-stort/duck-with-ducklings-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-05-30 River Stort\Duck with ducklings 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-06-05-river-stort/bird-in-tree/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-06-05 River Stort\Bird in tree.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-06-05-river-stort/swan-and-signets/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-06-05 River Stort\Swan and signets.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-06-11-hatfield-forest/deer/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-06-11 Hatfield Forest\Deer.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-06-26-hatfield-forest/butterfly/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-06-26 Hatfield Forest\Butterfly.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-06-26-hatfield-forest/deer/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-06-26 Hatfield Forest\Deer.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-07-09-river-stort/birds-flying-around-tractor/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-07-09 River Stort\Birds flying around tractor.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-07-09-river-stort/butterfly/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-07-09 River Stort\Butterfly.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-07-09-river-stort/dragonflies-on-lilly/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-07-09 River Stort\Dragonflies on Lilly.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-11-20-river-lee/birds-on-lake-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-11-20 River Lee\Birds on lake 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-11-20-river-lee/birds-on-lake-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-11-20 River Lee\Birds on lake 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-11-20-river-lee/birds-on-lake-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-11-20 River Lee\Birds on lake 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-11-20-river-lee/boats-near-lock/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-11-20 River Lee\Boats near lock.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-11-20-river-lee/boats-near-ware/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-11-20 River Lee\Boats near Ware.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-11-20-river-lee/swan/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-11-20 River Lee\Swan.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-11-20-river-lee/tree-in-river/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-11-20 River Lee\Tree in river.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-11-26-hatfield-forest/deer/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-11-26 Hatfield Forest\Deer.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-11-26-hatfield-forest/riff-with-stick/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-11-26 Hatfield Forest\Riff with stick.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-11-30-harlow-town-park/squirrel/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-11-30 Harlow Town Park\Squirrel.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-12-10-hatfield-forest/deer-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-12-10 Hatfield Forest\Deer 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-12-10-hatfield-forest/deer-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-12-10 Hatfield Forest\Deer 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-12-10-hatfield-forest/deer-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-12-10 Hatfield Forest\Deer 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-12-10-hatfield-forest/deer-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-12-10 Hatfield Forest\Deer 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-12-10-hatfield-forest/deer-05/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-12-10 Hatfield Forest\Deer 05.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-12-10-hatfield-forest/ducks-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-12-10 Hatfield Forest\Ducks 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-12-10-hatfield-forest/easyjet/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-12-10 Hatfield Forest\EasyJet.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-12-10-hatfield-forest/ryan-air/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-12-10 Hatfield Forest\Ryan Air.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-12-17-river-lee/cormorant-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-12-17 River Lee\Cormorant 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-12-17-river-lee/cormorant-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-12-17 River Lee\Cormorant 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-12-17-river-lee/geese/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-12-17 River Lee\Geese.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-12-17-river-lee/robin/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-12-17 River Lee\Robin.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-12-17-river-lee/sunset-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-12-17 River Lee\Sunset 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-12-17-river-lee/swan-taking-off-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-12-17 River Lee\Swan taking off 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-12-17-river-lee/swan-taking-off-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-12-17 River Lee\Swan taking off 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-12-17-river-lee/swan-taking-off-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-12-17 River Lee\Swan taking off 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2005/2005-12-17-river-lee/swan-taking-off-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2005\2005-12-17 River Lee\Swan taking off 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
